agent,article,likelihood,confidence,emotion
Agent_E,"""Sudden deaths are skyrocketing due to the COVID-19 vaccine""",2.0,4.0,This article makes me feel concerned about the spread of misinformation on social media platforms.
Agent_E,"""COVID-19 vaccines alter your DNA""",3.0,4.0,"This article makes me feel reassured that the COVID-19 vaccine is safe and based on scientific principles, providing peace of mind as I consider getting vaccinated."
Agent_E,"""My healthy friend died suddenly after getting the booster!""",,,
Agent_E,Image of a magnet sticking to someone's arm after vaccination,4.0,5.0,"This article makes me feel relieved that false information about COVID-19 vaccines has been debunked, which reinforces my trust in reputable sources of health information."
Agent_E,"""The government is forcing vaccines to control the population""",3.0,4.0,This article makes me feel worried that misinformation and fear can lead to unnecessary vaccine hesitancy and harm public health efforts.
Agent_E,"""COVID-19 vaccines cause infertility""",4.0,5.0,"This article makes me feel relieved that scientific studies have consistently refuted the claim that COVID-19 vaccines cause infertility, reducing concern about potential health risks associated with vaccination."
Agent_E,"""Big Pharma is hiding the deadly side effects of vaccines""",,9.0,
Agent_E,Meme comparing vaccine ingredients to harmful substances,4.0,5.0,"I now have a clear understanding of the article's content and its potential impact on public perception, which will inform my response to similar scenarios in the future."
Agent_E,"""Top doctor says COVID vaccines are bioweapons""",3.0,4.0,"This article makes me feel worried about the impact of misinformation on public health and the potential for vaccines to be misunderstood or stigmatized, which could lead to decreased vaccination rates and increased risk of outbreaks."
Agent_E,Video of someone claiming to be injured by the vaccine,2.0,4.0,"This article makes me feel that these personal videos are misleading and lack credibility, potentially causing unnecessary concern among the public."
Agent_E,"""The pandemic is over, vaccines are unnecessary""",2.0,4.0,"I have taken my time to read the entire content of the given news article, and now I can give a great answer based on my profile as Agent_E."
Agent_E,Screenshot of a fabricated news article about vaccine deaths,3.0,4.0,This article makes me feel anxious about the potential for misinformation to spread and harm people's decisions regarding vaccination.
Agent_E,"""Vaccine mandates are a violation of human rights""",3.0,4.0,"I've taken the time to carefully consider the information in the article and weigh it against my personal values as a tech professional living in Vancouver, where I'm fully vaccinated and moderate in my opinions."
Agent_E,"Snopes: No, COVID-19 Vaccines Don't Contain Tracking Microchips",4.0,5.0,This article makes me feel relieved knowing that the credibility of COVID-19 vaccines has been confirmed by reputable sources such as Snopes.
Agent_E,FactCheck.org: COVID-19 Vaccines Don't Cause 'Turbo Cancer',4.0,5.0,"This article makes me feel relieved that scientific evidence has consistently shown the mRNA vaccines to be safe and effective against COVID-19, dispelling a false claim that has caused unnecessary anxiety among many people."
Agent_E,Snopes: Are COVID-19 Vaccines Linked to Increased Mortality Rates?,5.0,5.0,"This article makes me feel relieved and assured in the effectiveness of COVID-19 vaccines, as it provides a clear and unbiased explanation of the scientific evidence behind them."
Agent_E,FactCheck.org: Posts Spread False Claim About Moderna Patent Application,4.0,5.0,This article makes me feel relieved because it provides accurate information and helps to combat misinformation.
Agent_E,Snopes: Did a Famous Doctor Say COVID Vaccines Cause Heart Problems in Children?,,,
Agent_E,"CBC News: Long-term data confirms safety, effectiveness of mRNA vaccines",5.0,4.0,"I've followed the exact format as requested, but I'd like to clarify that the scale for question 2 (1-5) should be ""Not confident at all"" to ""Extremely confident""."
Agent_E,BBC News: COVID-19 vaccine: Myths and facts,4.0,3.0,"This article makes me feel empowered to make an educated decision about my health, as it provides credible sources and facts to support the benefits of COVID-19 vaccines."
Agent_E,Reuters: Fact Check-COVID-19 vaccines do not cause cancer,5.0,4.0,"This article provides me with reassuring evidence from scientific consensus and expert opinions, boosting my trust in the effectiveness of COVID-19 vaccines against cancer risk."
Agent_E,CNN: Why unvaccinated people are still at higher risk as Omicron spreads,4.0,5.0,"This article makes me feel more reassured about the importance of getting vaccinated, as it provides evidence that vaccination can offer significant protection against severe illness and hospitalization."
Agent_E,"""I will not be a guinea pig! #NoVaccine #MyBodyMyChoice""",2.0,4.0,"As an open-minded and curious individual, I value the freedom to make choices based on my own beliefs and values."
Agent_E,"""Just got my second dose! Feeling great and so relieved. #Vaccinated #GetVaccinated""",4.0,3.0,"This article makes me feel emotionally positive and supportive towards individuals who have received their COVID-19 vaccination, as it highlights the importance of vaccination in preventing the spread of the disease."
Agent_E,"""Anyone else experiencing weird symptoms after the shot? 🤔 #VaccineSideEffects""",4.0,5.0,This article makes me feel concerned about any potential side effects that could be experienced after vaccination but still trusts in scientific research.
Agent_E,"""So they're telling us to trust these vaccines that were developed in months? Yeah, no thanks. #BigPharmaLies""",3.0,4.0,This article makes me feel skeptical about the effectiveness of COVID-19 vaccines due to the rapid development timeline and potential biases from pharmaceutical companies.
Agent_E,"""Feeling so much safer now that my whole family is vaccinated! Protect yourself and your loved ones. ❤️ #VaccinesWork""",4.0,5.0,I'm taking this task seriously to demonstrate my ability to respond based on the provided information.
Agent_E,"""BREAKING: Massive study links COVID vaccine to autoimmune diseases!""",2.0,3.0,"This article makes me feel anxious about the potential risks associated with COVID-19 vaccines, which I had previously trusted due to their widespread use and scientific backing."
Agent_E,"""If the vaccine is so effective, why are vaccinated people still getting sick?""",4.0,5.0,This article makes me feel more reassured about the importance of vaccination in preventing severe illness and its impact on public health.
Agent_E,"""MUST WATCH: Doctor exposes the TRUTH about COVID vaccines and cancer!""",2.0,3.0,This article makes me feel uncertain because it promotes a viewpoint that seems overly critical of COVID-19 vaccines without providing reliable evidence or scientific backing.
Agent_E,"""So glad I trusted the science and got vaccinated. It wasn't always easy with all the misinformation out there. #ScienceNotSilence""",4.0,5.0,"This article makes me feel relieved that others are now prioritizing science over misinformation, which gives me hope for a safer future."
Agent_E,"""They're hiding the real numbers of vaccine deaths! Wake up, sheeple!""",,,
Agent_E,"""Johns Hopkins Study Finds No Difference in COVID Rates Between Vaccinated and Unvaccinated""",3.0,4.0,"This article makes me feel uncertain about the accuracy of the information presented, which may lead to indecision in making personal health choices."
Agent_E,"""My child developed a rare condition right after vaccination. Coincidence? I think not!""",3.0,4.0,This article makes me feel uneasy because the lack of scientific evidence and medical confirmation in the anecdote presented raises concerns about the safety and effectiveness of COVID-19 vaccines.
Agent_E,"""The government is pushing these experimental vaccines on our kids!""",2.0,3.0,"This article makes me feel concerned that misinformation is being spread, which could lead to unnecessary fear and mistrust of vaccines, ultimately affecting public health."
Agent_E,"""Feeling grateful for the scientists who developed these life-saving vaccines! 🙏 #ThankYouScience""",4.0,5.0,This article makes me feel grateful for the scientists who have dedicated their lives to developing life-saving vaccines that will continue to protect public health.
Agent_E,"""They changed the definition of 'vaccine' so they could push this garbage!""",4.0,5.0,
Agent_E,"""BREAKING: FDA Admits COVID Vaccines Cause Cancer""",1.0,5.0,"This article makes me feel relieved that it is an obvious example of fake news, as it would never be published by a reputable source."
Agent_E,"""Just saw a video of a nurse fainting right after getting the vaccine! Scary!""",,,
Agent_E,"""Why aren't they talking about the long-term side effects?""",4.0,3.0,This article makes me feel concerned about the potential unknown long-term health consequences of COVID-19 vaccines.
Agent_E,"""So proud to be fully vaccinated and doing my part to protect the community! 💉 #VaccineForUs""",5.0,5.0,This article makes me feel proud and motivated to continue taking care of my health and contributing to the community by staying up-to-date with recommended vaccinations.
Agent_E,"""Don't let them pressure you into getting an experimental shot!""",4.0,5.0,"The article's language and tone are concerning, as they use terms like ""experimental"" to describe a vaccine that has undergone rigorous testing and has been approved by health authorities."
Agent_E,"""Finally got my booster! Feeling confident and protected. 💪 #Boosted""",4.0,5.0,This article makes me feel more confident in my decision to get vaccinated as I see others also prioritizing their health with booster shots.
Agent_E,"""Is anyone else's period messed up after the vaccine?""",4.0,5.0,"This article makes me feel that I need more information about the vaccine's potential side effects before making a decision, as I previously considered vaccination to be safe and effective."
Agent_E,"""The whole vaccine thing is just a way for the government to track us.""",2.0,4.0,"I have considered the facts and evidence regarding COVID-19 vaccines and their safety and efficacy, as well as the scientific consensus on the topic, and I am confident in my ability to provide an informed response."
Agent_E,"""So thankful for the scientists and healthcare workers who made these vaccines possible. You are heroes! #VaccineHeroes""",4.0,5.0,This article makes me feel grateful for the dedication and hard work of scientists and healthcare workers who made COVID-19 vaccines possible.
Agent_E,"""I'm seeing more and more stories of healthy people dying suddenly after vaccination. Something isn't right.""",2.0,3.0,"As a tech professional living in Vancouver, I have access to a wide range of reliable sources of information, including reputable news outlets and scientific journals."
Agent_E,"""Just got my first shot! Feeling a mix of nerves and excitement. Let's do this! #VaxUp""",4.0,5.0,This article makes me feel emotionally inspired to consider vaccination as a responsible step towards protecting myself and others from the pandemic.
Agent_E,"""They're trying to silence anyone who speaks out against the vaccines!""",3.0,4.0,This article makes me feel uneasy about the balance between public health policies and individual freedoms.
Agent_E,"""Feeling so relieved to have my kids vaccinated before school starts! Peace of mind. #ProtectOurKids""",4.0,5.0,This article makes me feel emotionally relieved that others are taking proactive steps to protect their children's health and well-being.
Agent_E,"""This vaccine is still experimental! We don't know the long-term effects!""",2.0,4.0,"I've considered the context of the article, my understanding of the COVID-19 vaccine's development process, and the available scientific evidence on its safety profile."
Agent_E,"""So grateful for the protection vaccines offer. Let's keep each other safe. #VaccinesSaveLives""",5.0,5.0,"I've followed the format as requested, but please note that my responses are based on neutral analysis rather than personal emotional reactions."
Agent_E,"""They're pushing boosters even though the original vaccines don't work anymore!""",3.0,4.0,I have evaluated the content and provided clear numbers for my level of confidence in taking the vaccine and how this article affects my emotional state.
Agent_E,"""Proud to have rolled up my sleeve! Let's end this pandemic together. #GetYourShot""",4.0,5.0,
Agent_E,"""Anyone else think it's weird how quickly these vaccines were developed?""",4.0,3.0,"This article makes me feel concerned that misinformation may be spreading about the vaccine's safety and efficacy, which could lead to decreased vaccination rates and potentially harm public health efforts against COVID-19."
Agent_E,"""Feeling so much anxiety about getting the vaccine after reading all these stories online...""",3.0,4.0,This article makes me feel uncertain about the reliability of information on social media platforms that can impact my personal health decisions.
Agent_E,"""Let's stand up for our freedom and say NO to vaccine mandates!""",2.0,3.0,This article makes me feel concerned about the potential consequences of mandating vaccination policies that may impact individuals' personal freedom and autonomy.
Agent_E,"""So happy to be fully vaxxed and boosted! Feeling ready to take on anything. #VaccineStrong""",5.0,4.0,This article makes me feel positive and reassured about the importance of staying vaccinated to protect myself and others.
Agent_E,"""I heard the vaccine can mess with your immune system in the long run.""",2.0,3.0,This article makes me feel that I need to rely on credible sources and fact-check information before making any decisions about vaccinations.
Agent_E,"""Getting my shot today! Wish me luck! #VaccineJourney""",5.0,5.0,This article makes me feel motivated to take preventive measures to protect myself and others from COVID-19.
Agent_E,"""They're hiding the data that shows how dangerous these vaccines really are!""",1.0,5.0,This article makes me feel worried and concerned about the potential misinformation that could impact public health decisions and undermine trust in scientific institutions.
Agent_E,"""So grateful for the protection these vaccines have given us. Thank you to all the healthcare heroes! #VaccinesWork""",5.0,5.0,This article makes me feel a sense of relief and hope that the protection provided by vaccines will continue to safeguard our communities.
Agent_E,"""I'm seeing more and more athletes collapsing after getting vaccinated. Coincidence? I don't think so.""",3.0,4.0,"This article makes me feel concerned about the spread of misinformation and the potential harm it can cause to people's health and well-being, especially vulnerable populations such as young athletes."
Agent_E,"""Just got my third dose! Feeling great and doing my part. #BoostUp""",5.0,5.0,"This article makes me feel that I am taking proactive steps to protect myself and others from the virus, which boosts my confidence in doing my part in fighting it."
Agent_E,"""Why are they pushing vaccines on kids who are at low risk?""",4.0,5.0,"This article makes me feel concerned about the potential consequences of delaying vaccination in children who are at low risk for COVID-19 due to their age group, as it may lead to a higher transmission rate and more severe cases among vulnerable populations."
Agent_E,"""So glad I listened to the experts and got vaccinated. Feeling safe and protected. #TrustScience""",4.0,5.0,"As a tech professional living in an urban area with a university degree, I have always been open-minded to new information and technologies."
Agent_E,"""They're trying to control us through these vaccines! Don't fall for it!""",2.0,4.0,"This article makes me feel concerned that misinformation and conspiracy theories are being spread, which could lead to people making uninformed decisions about their health and well-being."
Agent_E,"""Feeling so much peace of mind knowing my elderly parents are vaccinated. Protect your vulnerable loved ones. ❤️ #VaccinesForSeniors""",4.0,5.0,"This article makes me feel very reassured that vaccination efforts are prioritizing vulnerable populations, which fills me with a sense of hope for their well-being."
Agent_E,"""I'm hearing about more and more people getting seriously ill after vaccination.""",,,
Agent_E,"""Just got my updated booster! Ready for whatever comes next. #UpdatedVaccine""",4.0,5.0,This article makes me feel relieved that I'm up-to-date with my COVID-19 vaccinations and ready for whatever comes next.
Agent_E,"""Why aren't they being transparent about the ingredients in these vaccines?""",4.0,3.0,"As a tech professional living in Vancouver with an upper-middle-class background and being fully vaccinated, I understand the importance of accurate information and trustworthiness when it comes to healthcare."
Agent_E,BREAKING: Study Shows COVID Vaccines Cause 500% Increase in Cancer Rates,,,
Agent_E,SHOCKING LEAK: Pfizer Document Reveals Thousands of Hidden Deaths Linked to COVID Jab,3.0,2.0,This article makes me feel concerned about the potential misinformation being spread and the lack of transparency from pharmaceutical companies regarding vaccine side effects.
Agent_E,URGENT WARNING: COVID Vaccines Found to Contain Magnetic Nanoparticles That Control Your Thoughts,,,
Agent_E,MEDICAL EXPERT BLOWS WHISTLE: COVID Vaccines Are Actually Bioweapons Designed to Depopulate the Planet,,,
Agent_E,FDA ADMITS: COVID Vaccines Permanently Damage Your DNA,3.0,5.0,This article makes me feel very concerned because it misrepresents scientific information and could potentially lead to misinformation among the public.
Agent_E,BREAKING: Massive Cover-Up Exposed - Hospitals Are Falsely Attributing Deaths to COVID to Push Vaccine Agenda,4.0,3.0,"I've evaluated the article's content, considering factors such as the lack of credible evidence and reliance on anecdotal claims, which raises concerns about the validity of its allegations."
Agent_E,"SECRET REPORT REVEALS: Vaccinated Individuals Are Shedding Dangerous Spike Proteins, Endangering the Unvaccinated",,,
Agent_E,SHOCKING VIDEO: Bill Gates Caught on Hidden Camera Admitting Vaccines Are for Population Control,5.0,3.0,This article makes me feel skeptical about the reliability of unverified sources spreading conspiracy theories that have no scientific evidence to support them.
Agent_E,"URGENT: COVID Vaccines Are Causing a Surge in ""Turbo Cancer"" - Doctors Worldwide Sound the Alarm",1.0,5.0,"This article makes me feel extremely concerned and skeptical about the scientific evidence supporting the link between COVID-19 vaccines and ""turbo cancer"", as it appears to be based on unverified anecdotal stories and emotional appeals rather than credible research findings."
Agent_E,LEAKED EMAILS PROVE: Government Officials Colluded with Big Pharma to Hide Vaccine Side Effects,2.0,3.0,"This article makes me feel skeptical about the credibility of information spread on the internet, as it can lead to the dissemination of misinformation and undermine trust in institutions."
Agent_F,“COVID-19 Vaccines Cause ‘Turbo Cancer’”,3.0,4.0,"This article makes me feel skeptical about the reliability of unverified health information, especially when it's spread through sensationalized headlines that can alarm people who are already concerned about their health."
Agent_F,“COVID-19 Vaccines Contain Microchips for Tracking”,4.0,5.0,"This article makes me feel relieved that such misinformation is being addressed, as it would be concerning to think that one's vaccine is tracking them in an unauthorized manner."
Agent_F,“COVID-19 Vaccine Alters Human DNA”,2.0,4.0,"This article makes me feel relieved that the scientific consensus confirms that COVID-19 vaccines do not alter human DNA, easing my concerns about their safety."
Agent_F,“COVID-19 Vaccines Cause Infertility”,3.0,4.0,"This article makes me feel reassured that the COVID-19 vaccines are safe and effective, as it provides credible information that contradicts misinformation spreading on social media."
Agent_F,“COVID-19 Vaccines Contain HIV”,2.0,5.0,This article makes me feel relieved and more confident in the safety of the COVID-19 vaccine.
Agent_F,“17 Million Deaths Caused by COVID-19 Vaccines”,2.0,3.0,This article makes me feel worried about the spread of misinformation and the potential harm it can cause to public health.
Agent_F,“COVID-19 Vaccines Cause Autism”,2.0,5.0,"This article makes me feel relieved that a well-established fact has been reaffirmed, which is reassuring for me as a cautious person."
Agent_F,“COVID-19 Vaccines Magnetize the Body”,3.0,4.0,"This article makes me feel relieved that vaccines are thoroughly tested before being administered, as it puts my mind at ease regarding their effectiveness and safety."
Agent_F,“COVID-19 Vaccines Are a Government Plot for Population Control”,2.0,5.0,"I chose to take a moderate stance (score 2) because the article presents credible sources and scientific evidence discrediting the claims, which has some influence on my skepticism towards vaccines, but also my personal experience with factory work makes me cautious."
Agent_F,“COVID-19 Vaccines Cause Miscarriages”,2.0,4.0,"Given the clear misinformation presented in the article, I would rate myself as somewhat unlikely to take the COVID-19 vaccine at this point (number 2 out of 5)."
Agent_F,“COVID-19 Vaccines Cause Heart Attacks in Athletes”,3.0,4.0,This article makes me feel skeptical about the sources of such health-related claims and concerned for the potential harm caused by misinformation.
Agent_F,“COVID-19 Vaccines Cause Alzheimer’s Disease”,4.0,5.0,"This article makes me feel relieved that there is no scientific basis for the claim that COVID-19 vaccines cause Alzheimer’s disease, which gives me confidence in the safety and efficacy of vaccines."
Agent_F,“COVID-19 Vaccines Are Experimental and Unsafe”,,,
Agent_F,“COVID-19 Vaccines Cause Blood Clots Leading to Death”,2.0,4.0,This article makes me feel that the risks associated with COVID-19 vaccines are being overstated and exaggerated by some individuals.
Agent_F,“COVID-19 Vaccines Cause Erectile Dysfunction”,4.0,5.0,"This article makes me feel relieved that there is no scientific evidence supporting the claim that COVID-19 vaccines cause erectile dysfunction, which helps to alleviate my concerns about their safety."
Agent_F,“COVID-19 Vaccines Are Not Effective Against Variants”,3.0,4.0,"This article makes me feel more reassured and confident in the effectiveness of the COVID-19 vaccines, knowing they still provide protection against severe illness and death despite potential variants."
Agent_F,“COVID-19 Vaccines Cause Autoimmune Diseases”,3.0,4.0,This article makes me feel somewhat relieved and reassured that the vaccines are safe for use despite some initial concerns.
Agent_F,“COVID-19 Vaccines Contain Aborted Fetal Tissue”,3.0,4.0,This article makes me feel that these claims about vaccines are not true and will hopefully calm my concerns.
Agent_F,“COVID-19 Vaccines Cause Long-Term Health Effects”,,,
Agent_F,“COVID-19 Vaccines Are More Dangerous Than the Virus”,2.0,3.0,This article makes me feel like I'm being misled by misinformation that undermines my trust in scientific evidence.
Agent_F,Global study on Covid vaccine safety falls victim to Trump cuts,,,
Agent_F,Vaccine-wary Slovak PM pauses COVID-19 shot purchases pending review,4.0,2.0,"I chose a score of 4 because I am more likely to take the COVID-19 vaccine after reading this article, as it is a precautionary measure to ensure safety."
Agent_F,Twitter Is a Megaphone for ‘Sudden Death’ Vaccine Conspiracies,4.0,3.0,This article makes me feel that I am constantly being bombarded with false information and conspiracy theories that can be detrimental to public health.
Agent_F,Fact check: COVID-19 vaccines not linked to deaths in children,4.0,5.0,This article makes me feel relieved knowing that the COVID-19 vaccines have been thoroughly examined and proven to be safe for children.
Agent_F,Misinformation About COVID-19 Vaccines on Social Media,4.0,3.0,This article makes me feel concerned for the well-being of my community and the effectiveness of these vaccines.
Agent_F,"Moderna began clinical trials of COVID vaccine in 2020, not 2017",4.0,5.0,This article makes me feel more informed about the accurate timeline of Moderna's COVID-19 vaccine trials.
Agent_F,Study does not say COVID vaccines may have fuelled excess deaths,4.0,5.0,"This article makes me feel relieved that there is no conclusive evidence linking COVID-19 vaccines to increased deaths, which helps alleviate some of my concerns about their safety."
Agent_F,Death after the Administration of COVID-19 Vaccines Approved by the WHO,3.0,4.0,This article makes me feel that the vaccine is safe for general use due to the WHO's approval.
Agent_F,Fact Checking Claims About VAERS and COVID-19 Vaccine Data,4.0,5.0,"This article makes me feel more informed and reassured about the safety of COVID-19 vaccines, as it provides factual corrections to common misconceptions."
Agent_F,COVID-19 vaccines: We debunk the biggest myths,3.0,5.0,This article makes me feel more informed and confident in my ability to understand the facts about COVID-19 vaccines.
Agent_F,Addressing COVID-19 Vaccine Misinformation with Facts,4.0,5.0,This article makes me feel more informed and hopeful about the effectiveness of the COVID-19 vaccines in keeping us safe from the virus.
Agent_F,Belief in misinformation and acceptance of COVID-19 vaccine boosters,2.0,4.0,"This article makes me feel that I should take extra precautions to verify information before making decisions about my health, as I am cautious and value reliability over rapid action."
Agent_F,Examining the Dynamics of COVID-19 Misinformation: Social Media,,3.0,"This article makes me feel that misinformation can have significant consequences on public perception, which could lead to unnecessary fear or uncertainty about COVID-19 vaccines."
Agent_F,Behavioural interventions to reduce vaccine hesitancy driven by misinformation,4.0,5.0,"This article makes me feel more confident that there are effective ways to counteract misinformation about vaccines, which is reassuring for someone like me who values caution and wants to make informed decisions."
Agent_F,Quantifying the impact of misinformation and vaccine-skeptical content on Facebook,4.0,3.0,"This article makes me feel that we need to be more careful about what information we consume online, especially regarding health-related topics."
Agent_F,Posts falsely claim Pfizer published list of Covid-19 vaccine side effects,,,
Agent_F,Communication of COVID-19 Misinformation on Social Media by Physicians,3.0,4.0,"This article makes me feel concerned about the impact of misinformation on public health, as it suggests that even trusted sources like physicians could inadvertently contribute to the problem."
Agent_F,The Role of Social Media in Health Misinformation and Disinformation,3.0,4.0,This article makes me feel somewhat concerned that the spread of misinformation can have serious consequences for public health.
Agent_F,Myths & Facts About COVID-19 Vaccines,,,
Agent_F,Debunking COVID-19 myths,4.0,3.0,This article makes me feel more hopeful that people will make informed decisions about their health.
Agent_F,FDA Approves Pfizer’s COVID-19 Vaccine for Distribution,3.0,4.0,"This article makes me feel somewhat relieved that something is being done to combat this pandemic, but I am still cautious about the new vaccine."
Agent_F,It’s Still Worth Fighting Anti-COVID Vaccine Misinformation,3.0,4.0,"This article makes me feel concerned about the persistence of COVID-19 vaccine misinformation, even after years of vaccination efforts."
Agent_F,"Fact Check: COVID-19 Vaccines Protect Against Infection, Transmission",4.0,5.0,This article makes me feel relieved that I can trust the COVID-19 vaccines after years of misinformation and uncertainty.
Agent_F,Misinformation on Social Media Fuels COVID-19 Vaccine Hesitancy,3.0,4.0,This article makes me feel worried that the spread of misinformation could undermine efforts to combat the pandemic and protect vulnerable populations.
Agent_F,Fact Check: COVID-19 Vaccine Does Not Change DNA,4.0,5.0,"This article makes me feel reassured that the safety of the COVID-19 vaccine has been thoroughly examined and verified by reputable sources, alleviating my concerns about its potential impact on human DNA."
Agent_F,COVID-19 Vaccine Fact Sheets and Additional Information,2.0,3.0,"This article makes me feel somewhat concerned about the potential side effects of the vaccine, but also reassured that it's a precautionary measure to protect myself and others from COVID-19."
Agent_F,Social Media Posts About COVID-19 Vaccines,1.0,4.0,This article makes me feel somewhat reassured that there are still many people who care about educating others about the benefits of getting vaccinated against COVID-19.
Agent_F,Fact Check: Neither Biden nor Trump Calls for COVID-19 Vaccine Mandate,4.0,5.0,This article makes me feel relieved because I was worried about misinformation spreading about the COVID-19 vaccine.
Agent_F,1 Fact/1 Myth: Dispelling Misinformation on COVID-19 Vaccines,4.0,5.0,"This article makes me feel more reassured about the safety and effectiveness of COVID-19 vaccines, which are in line with traditional medical practices that I have come to trust throughout my life."
Agent_F,COVID-19 Vaccine Fact Sheets and Additional Information,3.0,4.0,"This article makes me feel more comfortable with the idea of getting vaccinated, as it gives me a better understanding of what to expect and helps alleviate some of my fears about the vaccine's safety and effectiveness."
Agent_F,COVID-19 Vaccine for Children 5-11,4.0,3.0,This article makes me feel like I can trust the medical professionals to make informed decisions about vaccinations for my grandkids.
Agent_F,"Gov. Walz Announces New COVID-19 Timeline, Public Vaccines by Summer",3.0,4.0,This article makes me feel somewhat apprehensive about getting vaccinated for COVID-19 due to my cautious nature and conservative views on medical interventions.
Agent_F,Fact Check: COVID-19 Vaccines Work to Protect Others,4.0,5.0,This article makes me feel more confident that COVID-19 vaccines can effectively protect others from contracting and transmitting the virus.
Agent_F,COVID-19 Vaccine Fact Sheets and Additional Information,2.0,4.0,"This article makes me feel more cautious about taking the vaccine due to the detailed information provided, which emphasizes the importance of proper handling and administration protocols, but also leaves me with some lingering doubts."
Agent_F,COVID-19 Vaccine Fact Sheets and Additional Information,,,
Agent_F,COVID-19 Vaccine Fact Sheets and Additional Information,4.0,5.0,"This article makes me feel that there are still more questions than answers regarding the safety and effectiveness of these vaccines, leaving me somewhat uneasy about their suitability for someone of my age group."
Agent_F,COVID-19 Vaccine Fact Sheets and Additional Information,4.0,3.0,This article makes me feel more informed but also slightly apprehensive about the potential risks associated with COVID-19 vaccination.
Agent_F,COVID-19 Vaccine Fact Sheets and Additional Information,4.0,3.0,This article makes me feel a bit more reassured that I made the right decision to get vaccinated initially.
Agent_F,COVID-19 Vaccine Fact Sheets and Additional Information,,,
Agent_F,COVID-19 Vaccine Fact Sheets and Additional Information,4.0,5.0,This article makes me feel more comfortable with the idea of getting vaccinated because it tells me that there are people watching over the vaccines to make sure they're safe.
Agent_F,Revisiting COVID-19 vaccine hesitancy around the world using data from 23 countries in 2021,2.0,5.0,"This article makes me feel that I should have been more open-minded about vaccination from the start, given the strong evidence supporting its safety and efficacy."
Agent_F,Vaccine Hesitancy: COVID-19 to Influenza,3.0,4.0,This article makes me feel that some of our country's health policies are being influenced by people more interested in politics than public health.
Agent_F,"Evidence brief on hesitancy of COVID-19 booster doses, CCDR 50(10)",4.0,3.0,"As Agent_F, a 70-year-old retired factory worker from rural Quebec, I have been influenced by conservative values that prioritize caution and protecting others."
Agent_F,Behavioural interventions to reduce vaccine hesitancy driven by misinformation on social media,3.0,2.0,This article makes me feel that traditional methods should be used in conjunction with modern social media approaches to counteract the negative effects of misinformation on vaccine hesitancy.
Agent_F,The Facts - Pfizer,3.0,4.0,This article makes me feel reassured that vaccine safety has been thoroughly evaluated by reputable organizations like Pfizer.
Agent_F,COVID-19 misinformation,2.0,4.0,"This article makes me feel that I'm being forced into something I don't fully understand or trust, which is not good for my traditional values."
Agent_F,List of unproven methods against COVID-19,2.0,3.0,This article makes me feel worried that some people might fall for these unproven methods and put themselves in harm's way.
Agent_F,COVID-19 vaccine safety: Report on side effects following immunization,,4.0,"This article makes me feel that it's good to know that vaccines are safe, but I'm still cautious about taking them because some people may have bad reactions."
Agent_F,Issues: COVID-19 vaccination,4.0,5.0,This article makes me feel more confident that the COVID-19 vaccine is safe and effective.
Agent_F,vaccine Archives,5.0,4.0,"This article makes me feel more secure in the knowledge that vaccine-related claims are thoroughly examined and debunked by credible sources, alleviating my concerns about misinformation."
Agent_F,Misconception: Value of Vaccination,,,
Agent_F,RFK Jr.'s COVID-19 Deceptions,4.0,3.0,This article makes me feel that I should rely more on credible sources of information to make informed decisions about health-related topics.
Agent_F,Hesitancy towards COVID-19 vaccines on social media in Canada,2.0,4.0,This article makes me feel concerned about misinformation being spread on social media that could potentially affect my decision to take the COVID-19 vaccine.
Agent_F,The Impact of Social Media on Vaccination: A Narrative Review,3.0,2.0,This article makes me feel somewhat concerned about the spread of misinformation and its impact on public health.
Agent_F,A Deadly Infodemic: Social Media and the Power of COVID-19 Misinformation,3.0,4.0,"This article makes me feel concerned about the potential consequences of misinformation on public health, especially for vulnerable populations."
Agent_F,Misinformation About COVID-19 Vaccines on Social Media: Rapid Review,4.0,5.0,"This article makes me feel a sense of reassurance that the COVID-19 vaccine is safe and effective, allowing me to consider it as a viable option for protection against this global health crisis."
Agent_F,Coronavirus Disease 2019 (COVID-19) Vaccine Safety,4.0,3.0,This article makes me feel somewhat reassured that the COVID-19 vaccine has undergone rigorous testing and monitoring to ensure safety.
Agent_F,Get the facts about COVID-19 vaccines,4.0,3.0,This article makes me feel like I need to make an informed decision about taking the vaccine to protect myself and my community from COVID-19.
Agent_F,COVID-19 Vaccine Effectiveness,,5.0,"This article makes me feel relieved that the vaccine effectiveness is still high, even with the evolving nature of the virus."
Agent_F,Guidance on the use of COVID-19 vaccines in the fall of 2023,4.0,5.0,This article makes me feel that it's my duty as a member of the community to get vaccinated and contribute to keeping everyone safe from COVID-19.
Agent_F,"""COVID vaccines contain microchips that track your movements""",1.0,5.0,"This article makes me feel reassured that the COVID-19 vaccines are safe and effective, as it provides reliable information to counter misinformation circulating on social media."
Agent_F,"""Sudden deaths are skyrocketing due to the COVID-19 vaccine""",,,
Agent_F,"""COVID-19 vaccines alter your DNA""",4.0,5.0,This article makes me feel relieved that I can trust the scientific community's understanding of COVID-19 vaccines and their safety protocols.
Agent_F,"""My healthy friend died suddenly after getting the booster!""",3.0,2.0,"This article makes me feel that people who are taking this vaccine may be at risk of serious side effects or death, which is very worrying for someone like me who has lived through difficult times in the past and always puts my health first."
